id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy,suboptts,suboptqs,suboptes
NC_015843.2,MBFV,94,10278,618,"(42, 53)","(512, 523)",-8.72,"([(35, 41)], [(35, 41)])","([(567, 573)], [(567, 573)])","([-1.38], [-1.38])"
NC_012532.1,MBFV,106,10260,428,"(-12, -1)","(339, 350)",-9.0,"([(40, 50)], [(40, 50)])","([(320, 330)], [(320, 330)])","([-7.88], [-7.88])"
NC_035889.1,MBFV,107,10272,429,"(40, 58)","(312, 330)",-8.57,"([], [])","([], [])","([], [])"
NC_008719.1,MBFV,116,10218,459,"(39, 56)","(347, 364)",-13.97,"([(17, 23)], [(17, 23)])","([(416, 422)], [(416, 422)])","([-2.69], [-2.69])"
NC_012735.1,MBFV,118,10218,478,"(37, 56)","(366, 384)",-13.99,"([], [])","([], [])","([], [])"
NC_002031.1,MBFV,118,10236,508,"(29, 47)","(395, 412)",-13.22,"([], [])","([], [])","([], [])"
NC_008718.1,NKV,119,10236,155,"(33, 41)","(126, 134)",-5.21,"([], [])","([], [])","([], [])"
NC_005039.1,NKV,150,10278,429,"(51, 60)","(299, 308)",-8.76,"([(86, 94)], [(86, 94)])","([(333, 341)], [(333, 341)])","([-1.94], [-1.94])"
NC_003635.1,NKV,109,10125,366,"(-7, 13)","(259, 277)",-7.83,"([(-7, 8)], [(60, 76)])","([(304, 319)], [(251, 267)])","([-3.55], [-3.32])"
NC_004119.1,NKV,108,10125,457,"(9, 27)","(345, 363)",-9.55,"([(-32, -22)], [(-32, -22)])","([(396, 406)], [(396, 406)])","([-2.82], [-2.82])"
NC_003690.1,TBFV,130,10245,568,"(-18, -4)","(484, 498)",-12.09,"([(25, 37)], [(25, 37)])","([(445, 458)], [(445, 458)])","([-9.36], [-9.36])"
NC_001809.1,TBFV,129,10245,497,"(-18, -4)","(413, 427)",-12.28,"([], [(-3, 11)])","([], [(416, 428)])","([], [-6.19])"
NC_005062.1,TBFV,132,10245,410,"(-18, -4)","(326, 340)",-12.05,"([(25, 35)], [(25, 35)])","([(305, 316)], [(305, 316)])","([-3.27], [-3.27])"
NC_003687.1,TBFV,111,10248,480,"(-24, -10)","(396, 410)",-11.71,"([(18, 32)], [(18, 32)])","([(356, 369)], [(356, 369)])","([-6.2], [-6.2])"
NC_027709.1,TBFV,132,10245,493,"(-18, -4)","(409, 423)",-12.36,"([(29, 35)], [(-3, 11)])","([(388, 394)], [(412, 424)])","([-2.59], [-6.89])"
NC_001672.1,TBFV,132,10245,764,"(-18, -4)","(680, 694)",-12.42,"([(29, 35)], [(29, 35)])","([(659, 665)], [(659, 665)])","([-3.36], [-3.36])"
NC_023439.1,TBFV,146,10260,282,"(-146, -132)","(52, 65)",-9.75,"([(-89, -78)], [(-89, -78)])","([(6, 18)], [(6, 18)])","([-6.29], [-6.29])"
NC_023424.1,TBFV,131,10269,273,"(-92, -86)","(237, 243)",-2.09,"([(-92, -86)], [])","([(122, 128)], [])","([-0.7], [])"
