id,class,UTR5len,CDSlen,UTR3len,t_inter_range,q_inter_range,energy,suboptts,suboptqs,suboptes
NC_040776.1,MBFV,92,10278,424,"(39, 51)","(318, 330)",-11.32,"([(89, 93)], [(89, 93)])","([(351, 355)], [(351, 355)])","([-2.61], [-2.61])"
NC_034151.1,MBFV,97,10284,556,"(33, 51)","(446, 463)",-10.09,"([(35, 39)], [(89, 93)])","([(476, 480)], [(479, 483)])","([-2.76], [-2.0])"
NC_015843.2,MBFV,94,10278,618,"(42, 53)","(512, 523)",-8.72,"([], [])","([], [])","([], [])"
NC_012532.1,MBFV,106,10260,428,"(-12, -1)","(339, 350)",-9.0,"([(40, 50)], [(40, 50), (58, 62)])","([(320, 330)], [(320, 330), (347, 351)])","([-7.88], [-7.88, -0.58])"
NC_035889.1,MBFV,107,10272,429,"(40, 58)","(312, 330)",-8.57,"([], [])","([], [])","([], [])"
NC_008719.1,MBFV,116,10218,459,"(39, 56)","(347, 364)",-13.97,"([(17, 23)], [(17, 23), (78, 86)])","([(416, 422)], [(416, 422), (353, 360)])","([-2.69], [-2.69, -2.26])"
NC_012735.1,MBFV,118,10218,478,"(37, 56)","(366, 384)",-13.99,"([], [])","([], [])","([], [])"
NC_002031.1,MBFV,118,10236,508,"(29, 47)","(395, 412)",-13.22,"([(67, 72)], [(67, 72)])","([(490, 495)], [(490, 495)])","([-1.32], [-1.32])"
NC_008718.1,NKV,119,10236,155,"(33, 41)","(126, 134)",-5.21,"([(83, 88)], [(83, 88)])","([(142, 147)], [(142, 147)])","([-3.36], [-3.36])"
NC_005039.1,NKV,150,10278,429,"(51, 60)","(299, 308)",-8.76,"([(72, 78)], [(72, 78), (86, 94)])","([(337, 343)], [(337, 343), (333, 341)])","([-2.48], [-2.48, -1.94])"
NC_003635.1,NKV,109,10125,366,"(-7, 13)","(259, 277)",-7.83,"([(-37, -26)], [(65, 78), (-37, -26)])","([(305, 316)], [(263, 280), (305, 316)])","([-5.89], [-6.02, -5.89])"
NC_004119.1,NKV,108,10125,457,"(9, 27)","(345, 363)",-9.55,"([(-32, -22), (95, 99)], [(-32, -22), (95, 99)])","([(396, 406), (310, 314)], [(396, 406), (310, 314)])","([-2.82, -0.05], [-2.82, -0.05])"
NC_003690.1,TBFV,130,10245,568,"(-18, -4)","(484, 498)",-12.09,"([(25, 37), (87, 92)], [(25, 37), (87, 92)])","([(445, 458), (562, 567)], [(445, 458), (562, 567)])","([-9.36, -4.62], [-9.36, -4.62])"
NC_001809.1,TBFV,129,10245,497,"(-18, -4)","(413, 427)",-12.28,"([(-7, 4), (34, 38)], [(-3, 11), (29, 37)])","([(436, 448), (493, 497)], [(416, 428), (420, 429)])","([-5.93, -3.12], [-6.19, -4.34])"
NC_005062.1,TBFV,132,10245,410,"(-18, -4)","(326, 340)",-12.05,"([(-7, 4)], [(29, 34), (52, 56)])","([(349, 361)], [(337, 342), (359, 363)])","([-5.32], [-3.66, -0.78])"
NC_003687.1,TBFV,111,10248,480,"(-24, -10)","(396, 410)",-11.71,"([(92, 97)], [(92, 97), (19, 29), (57, 62)])","([(332, 337)], [(332, 337), (407, 417), (395, 400)])","([-6.1], [-6.1, -4.25, -2.62])"
NC_027709.1,TBFV,132,10245,493,"(-18, -4)","(409, 423)",-12.36,"([(25, 34), (-7, 4)], [(25, 34), (-3, 11), (59, 68)])","([(373, 383), (432, 444)], [(373, 383), (412, 424), (408, 416)])","([-7.1, -5.24], [-7.1, -6.89, -2.8])"
NC_001672.1,TBFV,132,10245,764,"(-18, -4)","(680, 694)",-12.42,"([(-7, 5)], [(29, 34), (59, 68)])","([(702, 715)], [(691, 696), (679, 687)])","([-5.91], [-3.55, -2.94])"
NC_023439.1,TBFV,146,10260,282,"(-146, -133)","(53, 65)",-9.88,"([(-144, -137), (-145, -133), (68, 73)], [(68, 73), (56, 60), (89, 94)])","([(-42, -35), (-91, -78), (74, 79)], [(74, 79), (186, 190), (243, 248)])","([-5.17, -4.08, -2.57], [-2.57, -1.55, -1.54])"
NC_023424.1,TBFV,131,10269,273,"(46, 51)","(200, 205)",-4.39,"([(-7, -3)], [(-7, -3)])","([(263, 267)], [(263, 267)])","([-0.06], [-0.06])"
